id,nombre_feria,escala,dias_funcionamiento,tipo_instalacion,fecha,hora,ciudad,pais,coordenadas,fotografia,enlace_fotografia,audio,enlace_audio,categorias_sonido,testimonio,oferta_endemica
13,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,06/07/2025,15:40,Cochabamba,Bolivia,"-17.403412439949467, -66.15272053159437",carne.jpg,https://drive.google.com/file/d/1rNNi-Dt_mc8YNOIig9ienHRtUMBa5_Wp/view?usp=drive_link,carne.mp3,https://drive.google.com/file/d/1ajdUfZcongSis9gF_vtVm2I4UJ9zqYHg/view?usp=drive_link,Pregoneo,,
14,La Cancha,Metropolitana,"miércoles, sábado",Instalación fija,06/07/2025,15:45,Cochabamba,Bolivia,"-17.403507138619755, -66.15093149814524",verduras.png,https://drive.google.com/file/d/1JxmWql_UpRpnmD6RpsX4VFMdmfogRUEe/view?usp=drive_link,verduras.mp3,https://drive.google.com/file/d/1gct91wrITTiAkEEbwCiZrsnPqXIZcrIp/view?usp=drive_link,Pregoneo,,
15,La Cancha,Metropolitana,"miércoles, sábado",Instalación mixta,06/07/2025,15:54,Cochabamba,Bolivia,"-17.402908232689363, -66.15109243069148",jugo zanahoria.png,https://drive.google.com/file/d/1R3QVgFsXkxFi6tT2t9wkwDSrKAAdeVSf/view?usp=drive_link,jugo zanahoria.mp3,https://drive.google.com/file/d/17unx8bJ6kmplH5OISx3Q0qnorTnk35PZ/view?usp=drive_link,Pregoneo,,
16,La Cancha,Metropolitana,"miércoles, sábado",Instalación fija,06/07/2025,16:15,Cochabamba,Bolivia,"-17.407392301302654, -66.15632810277867",helado.jpg,https://drive.google.com/file/d/1hZAp3RAiL1AojwmFx77EfrtQ4jgihZL1/view?usp=drive_link,helado.m4a,https://drive.google.com/file/d/1Oue32GnWU9YgE2SMl4jX1BkCpbmUDbDM/view?usp=drive_link,Perifoneo,,
17,La Cancha,Metropolitana,"miércoles, sábado",Instalación fija,06/07/2025,15:57,Cochabamba,Bolivia,"-17.403676060472577, -66.15116753256311",verduras 2.png,https://drive.google.com/file/d/1T3a47yFOyB2DPnOaUiHlvj-AyTfEaha1/view?usp=drive_link,verduras 2.mp3,https://drive.google.com/file/d/1njbbCpOy2yuCcKJJ-g-5BMTP7B_LlhIM/view?usp=drive_link,Pregoneo,,
18,La Cancha,Metropolitana,"miércoles, sábado",Instalación fija,06/07/2025,14:00,Cochabamba,Bolivia,"-17.404239132114203, -66.15116753256311",fruta.png,https://drive.google.com/file/d/1M2sZSSqVybosoDLdjyn3oqW1vvwpOfgQ/view?usp=drive_link,fruta.mp3,https://drive.google.com/file/d/1lSZNSJzLflFnwZ_NVE1qsJivdgxpYKN0/view?usp=drive_link,Pregoneo,,
19,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,09/07/2025,15:00,Cochabamba,Bolivia,"-17.403281113891346, -66.15566095365938",venta ropa.jpg,https://drive.google.com/file/d/1qIpN3432Aaaqzw5y_X_3iWFXjRkylcZ1/view?usp=drive_link,venta ropa.aac,https://drive.google.com/file/d/1Yh_axQsIr5n-kwm9hVkTfZaE_8JbrtiY/view?usp=drive_link,Pregoneo,,
20,La Cancha,Metropolitana,"miércoles, sábado",Instalación movil,09/07/2025,15:15,Cochabamba,Bolivia,"-17.402226761542074, -66.15525795069142",venta mandarina.jpg,https://drive.google.com/file/d/1ysddm-C3Vs1ABO5jzEGhDzVvTbfZEywU/view?usp=drive_link,venta mandarina.aac,https://drive.google.com/file/d/1qYfg89GbQ4bavK6lTMNXWRWPkAU1yG42/view?usp=drive_link,Pregoneo,,
21,Mercado Santa Barbara,Municipal,"miércoles, sábado",Instalación movil,09/07/2025,12:00,Cochabamba,Bolivia,"-17.42815717592723, -66.15582657894743",venta relleno.jpeg,https://drive.google.com/file/d/14Vv5W3P4l4SThUFX3lZGkKylksYzWJAO/view?usp=drive_link,venta relleno.aac,https://drive.google.com/file/d/13T_F7IK22ZdJbnFN7V8qjBuVzYwnD0N7/view?usp=drive_link,Pregoneo,,
22,Linderos ,Municipal,"domingo, sábado",Instalación movil,06/07/2025,12.12,Arica,Chile,"-18.436520, -70.289902",IMG_5031.HEIC,https://drive.google.com/file/d/1DfkE5GpWpum-GoEsJKpMSTGSuKSU287Q/view?usp=sharing,Robinson Rojas 1,https://drive.google.com/file/d/1lGy5_AJLaWeekO-VE7Yr9Ie0Q6GWoKy6/view?usp=drive_link,,,
23,Linderos ,Municipal,"domingo, sábado",Instalación movil,06/07/2025,13.07,Arica,Chile,"-18.438104, -70.289271",IMG_5035.HEIC,https://drive.google.com/file/d/1dssnkBBlcHDRoUr3D_-XGFy-CXljxBl0/view?usp=sharing,Robinson Rojas 2,https://drive.google.com/file/d/1tBeT4J5PIwn-96_5TZ44A9YtS4wEGcIn/view?usp=drive_link,,,
23,Linderos ,Municipal,"domingo, sábado",Instalación movil,06/07/2025,13.25,Arica,Chile,"-18.440123, -70.288762",IMG_5036.HEIC,https://drive.google.com/file/d/1lhz0L1JqLqhOKxWvPjGRUalCUPv38N58/view?usp=sharing,Robinson Rojas 3,https://drive.google.com/file/d/1D3SDACsnFnBHmElE1yFDf-zVxWDlGCoH/view?usp=drive_link,,,
24,Linderos ,Municipal,"domingo, sábado",Instalación movil,06/07/2025,13.25,Arica,Chile,"-18.443546, -70.288073",IMG_5038.HEIC,https://drive.google.com/file/d/1zmHsk7utTE2NeaKOJW5JpJ8Ck6c0-Sza/view?usp=sharing,Robinson Rojas 4,https://drive.google.com/file/d/11f0kGp2nEWaY9ocBzFfV4iQ15lqCBAVL/view?usp=drive_link,,,
25,Cap. Ávalos ,Municipal,jueves,Instalación movil,17/07/2025,10:20,Arica,Chile,"-18.480943, -70.285845",IMG_5090.HEIC,https://drive.google.com/file/d/1FPCUa60639keevoyTy7dueSkcCnTm9T5/view?usp=sharing,Avenida Capitán Ávalos 1,https://drive.google.com/file/d/1C9EO9ocrqYLlxG22AnvmSEWWhuqFqpOt/view?usp=drive_link,,,
26,Cap. Ávalos ,Municipal,jueves,Instalación movil,17/07/2025,10.31,Arica,Chile,"-18.479782, -70.284871",IMG_5091.HEIC,https://drive.google.com/file/d/1kByiIQ_o7sw1jBgAbIQjtxIXZChQ5A5s/view?usp=sharing,Avenida Capitán Ávalos 2,https://drive.google.com/file/d/1km8HriRtzlnOMr1dOYPZFojQmAFcM4hh/view?usp=drive_link,,,
27,Cap. Ávalos ,Municipal,jueves,Instalación movil,17/07/2025,10:32,Arica,Chile,"-18.479835, -70.284400",IMG_5096.HEIC,https://drive.google.com/file/d/1G-KBUHpnvfmsaZm_BxSLsPy1Ku1U9WHf/view?usp=sharing,Avenida Capitán Ávalos 3,https://drive.google.com/file/d/1CAO310MGmqd9pqaItcnKDhNQESxBUnyR/view?usp=drive_link,,,
28,Cap. Ávalos ,Municipal,jueves,Instalación movil,17/07/2025,11.36,Arica,Chile,"-18.475855, -70.283973",IMG_5101.HEIC,https://drive.google.com/file/d/1R7JBT04FpSlVAPWn42PIyng17H4GbAlo/view?usp=sharing,Avenida Capitán Ávalos 4,https://drive.google.com/file/d/1EIYo3XY3Qnu2rjqYao1WN2z2JQqM-pDJ/view?usp=drive_link,,,
